urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-civil-20mm-6690-p995184,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-civil-20mm.html,"Pingente Ouro 18k Profissão Engenharia Civil 20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-madreperola-nossa-senhora-5691-p993714,200,https://www.joiasprime.com.br/pingente-ouro-18k-madreperola-nossa-senhora-14mm.html,"Pingente Ouro 18k Madrepérola Nossa Senhora 14mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-cachorro-165cm-6803-p995406,200,https://www.joiasprime.com.br/pingente-ouro-18k-cachorro-1-65cm.html,"Pingente Ouro 18k Cachorro 1.65cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/cadastro,404,N/A,Jóias Prime,200
https://www.joiasprime.com.br/pulseira-prata-veneziana-alongada-20cm-prata-925-4578-p992298,200,https://www.joiasprime.com.br/pulseira-prata-veneziana-alongada-20cm-prata-925.html,"Pulseira Prata Veneziana Alongada 20cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-c-pedras-segundo-furo-10mm-3587-p990954,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-c-pedras-segundo-furo-10mm.html,"Brinco Ouro 18k Argola C/ Pedras Segundo Furo 10mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-macico-40cm-085-gramas-1489-p987002,200,https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-macico-40cm-0-95-gramas.html,"Corrente Ouro 18k Elo Português Maciço 40cm 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-santa-ana-prata-925-7905-p996855,200,https://www.joiasprime.com.br/pingente-prata-medalha-santa-ana-prata-925.html,"Pingente Prata Medalha Santa Ana Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-solitario-6mm-zirconia-incolor-prata-925-1650-p987317,200,https://www.joiasprime.com.br/brinco-prata-solitario-6mm-zirconia-incolor-prata-925.html,"Brinco Prata Solitário 6mm Zircônia Incolor Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-patinha-030-gramas-p989349,200,https://www.joiasprime.com.br/pingente-ouro-18k-patinha-0-30-gramas.html,"Pingente Ouro 18k Patinha 0.30 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/kit-com-10-piercing-orelha-cartilagem-prata-925-argola-8mm-1946-p987872,200,https://www.joiasprime.com.br/kit-com-10-piercing-orelha-cartilagem-prata-925-argola-8mm.html,"Kit Com 10 Piercing Orelha Cartilagem Prata 925 Argola 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-gota-c-pedras-pendurado-11mm-3682-p991114,200,https://www.joiasprime.com.br/brinco-ouro-18k-gota-c-pedras-pendurado-11mm.html,"Brinco Ouro 18k Gota C/ Pedras Pendurado 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-ouro-18k-duplo-63cm-340-gramas-839-p985760,200,https://www.joiasprime.com.br/escapulario-ouro-18k-duplo-63cm-3-40-gramas.html,"Escapulário Ouro 18k Duplo 63cm 3.40 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chapa-letra-e-11mm-prata-925-5214-p993002,200,https://www.joiasprime.com.br/anel-prata-chapa-letra-e-11mm-prata-925.html,"Anel Prata Chapa Letra E 11mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-perola-5mm-6096-p994261,200,https://www.joiasprime.com.br/anel-ouro-18k-perola-5mm.html,"Anel Ouro 18k Pérola 5mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-menina-040-gramas-p988929,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-menina-0-40-gramas.html,"Pingente Ouro 18k Coração Menina 0.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-laco-prata-925-2476-p989620,200,https://www.joiasprime.com.br/anel-prata-laco-prata-925.html,"Anel Prata Laço Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-45cm-190-gramas-526-p985200,200,https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-45cm-1-75-gramas.html,"Corrente Ouro 18k Piastrine 45cm 1.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-460mm-3543-p990889,200,https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-4-60mm.html,"Anel Ouro 18k Trabalhado 4.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-grumet-3x1-60cm-1700-gramas-ouro-18k-524-p985196,200,https://www.joiasprime.com.br/corrente-grumet-3x1-60cm-17-00-gramas-ouro-18k.html,"Corrente Grumet 3x1 60cm 17.00 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-3-cores-45cm-470-gramas-539-p985222,200,https://www.joiasprime.com.br/corrente-ouro-18k-corda-laser-3-cores-45cm-4-70-gramas.html,"Corrente Ouro 18k Corda Laser 3 Cores 45cm 4.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-trabalhada-1380-gramas-ouro-18k-888-p985858,200,https://www.joiasprime.com.br/alianca-trabalhada-13-80-gramas-ouro-18k.html,"Aliança Trabalhada 13.80 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/gargantilha-prata-choker-zirconias-coloridas-40cm-prata-925-5638-p993620,301,https://www.joiasprime.com.br/gargantilha-prata-choker-zirconia-colorida-40cm-prata-925.html,"Gargantilha Prata Choker Zircónia Colorida 40cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-borboleta-azul-czirconias-760mm-4510-p992207,200,https://www.joiasprime.com.br/pingente-ouro-18k-borboleta-azul-czirconias-7-60mm.html,"Pingente Ouro 18k Borboleta Azul C/Zircônias 7.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-topazio-amarelo-530mm-6186-p994364,200,https://www.joiasprime.com.br/brinco-ouro-18k-topazio-amarelo-5-30mm.html,"Brinco Ouro 18k Topazio Amarelo 5.30mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/tornozeleira-prata-borboletas-24cm-prata-925-5292-p993134,200,https://www.joiasprime.com.br/tornozeleira-prata-borboletas-24cm-prata-925.html,"Tornozeleira Prata Borboletas 24cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-chapa-coracao-950mm-3533-p990879,200,https://www.joiasprime.com.br/anel-ouro-18k-chapa-coracao-9-50mm.html,"Anel Ouro 18k Chapa Coração 9.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-espacador-czirconia-650mm-6093-p994257,200,https://www.joiasprime.com.br/pingente-ouro-18k-espacador-czirconia-6-50mm.html,"Pingente Ouro 18k Espaçador C/Zircônia 6.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-anjo-da-guarda-1050mm-5465-p993372,200,https://www.joiasprime.com.br/pingente-ouro-18k-anjo-da-guarda-10-50mm.html,"Pingente Ouro 18k Anjo da Guarda 10.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-signos-sagitario-prata-925-p988998,200,https://www.joiasprime.com.br/pingente-prata-signos-sagitario-prata-925.html,"Pingente Prata Signos Sagitario Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-ponto-de-luz-5x5-vermelho-020-gramas-1837-p987679,200,https://www.joiasprime.com.br/pingente-ouro-18k-ponto-de-luz-5x5-vermelho-0-20-gramas.html,"Pingente Ouro 18k Ponto de Luz 5x5 Vermelho 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-elos-trabalhados-19cm-375gramas-p988977,200,https://www.joiasprime.com.br/pulseira-ouro-18k-elos-trabalhados-19cm-3-75-gramas.html,"Pulseira Ouro 18k Elos Trabalhados 19cm 3.75 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-formatura-medicina-195cm-6865-p995522,301,https://www.joiasprime.com.br/pingente-ouro-18k-formatura-medicina-1-95cm.html,"Pingente Ouro 18k Formatura Medicina 1.95cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-cartilagem-prata-925-zirconia-1810-p987620,200,https://www.joiasprime.com.br/piercing-orelha-cartilagem-prata-925-zirconia.html,"Piercing Orelha Cartilagem Prata 925 Zirconia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-c-pingente-menina-21mm-prata-925-4747-p992474,200,https://www.joiasprime.com.br/anel-prata-c-pingente-menina-21mm-prata-925.html,"Anel Prata C/ Pingente Menina 21mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-ouro-18k-simples-60cm-255-gramas-610-p985357,200,https://www.joiasprime.com.br/escapulario-ouro-18k-simples-60cm-2-55-gramas.html,"Escapulário Ouro 18k Simples 60cm 2.55 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/conteudo/institucional/fale-conosco-joias-prime,200,https://www.joiasprime.com.br/pagina/fale-conosco-joias-prime/,"FALE CONOSCO | JÓIAS PRIME",200
https://www.joiasprime.com.br/anel-ouro-18k-escrava-amarelo-160-gramas-2-p988007,200,https://www.joiasprime.com.br/anel-ouro-18k-escrava-amarelo-1-60-gramas.html,"Anel Ouro 18k Escrava Amarelo 1.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-corrente-cruz-pendurado-619cm-6584-p995053,200,https://www.joiasprime.com.br/brinco-ouro-18k-corrente-cruz-pendurado-6-19cm.html,"Brinco Ouro 18k Corrente Cruz Pendurado 6.19cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-infantil-veneziana-chapa-cbola-1350cm-165-gramas-p988975,200,https://www.joiasprime.com.br/pulseira-ouro-18k-infantil-veneziana-chapa-cbola-13-50cm-1-65-gramas.html,"Pulseira Ouro 18k Infantil Veneziana Chapa C/Bola 13.50cm 1.65 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-cartier-20cm-165-gramas-598-p985333,200,https://www.joiasprime.com.br/pulseira-ouro-18k-cartier-20cm-1-65-gramas.html,"Pulseira Ouro 18k Cartier 20cm 1.65 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-de-producao-22mm-6716-p995236,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-de-producao-22mm.html,"Pingente Ouro 18k Profissão Engenharia de Produção 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-divino-espirito-santo-030-gramas-1355-p986731,301,https://www.joiasprime.com.br/pingente-ouro-18k-divino-espirito-santo-0-30-gramas.html,"Pingente Ouro 18k Divino Espirito Santo 0.30 gramas PDES030 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-diamante-8mm-3612-p991004,200,https://www.joiasprime.com.br/brinco-ouro-18k-diamante-8mm.html,"Brinco Ouro 18k Diamante 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-signos-aries-prata-925-p988994,200,https://www.joiasprime.com.br/pingente-prata-signos-aries-prata-925.html,"Pingente Prata Signos Aries Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-berloque-3-cores-18cm-460-gramas-629-p985401,200,https://www.joiasprime.com.br/pulseira-ouro-18k-berloque-3-cores-18cm-4-60-gramas.html,"Pulseira Ouro 18k Berloque 3 Cores 18cm 4.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-reto-cpedras-prata-925-3488-p990827,200,https://www.joiasprime.com.br/anel-prata-reto-cpedras-prata-925.html,"Anel Prata Reto C/Pedras Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-canga-coracao-3-bonecos-prata-925-1663-p987336,200,https://www.joiasprime.com.br/pingente-prata-canga-coracao-3-bonecos-prata-925.html,"Pingente Prata Canga Coração 3 Bonecos Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-canga-mae-p3-filhos-050-gramas-p988972,200,https://www.joiasprime.com.br/pingente-ouro-18k-canga-mae-p3-filhos-0-50-gramas.html,"Pingente Ouro 18k Canga Mãe P/3 Filhos 0.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-pomba-da-paz-2cm-6572-p995029,200,https://www.joiasprime.com.br/pingente-ouro-18k-pomba-da-paz-2cm.html,"Pingente Ouro 18k Pomba da Paz 2cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-prata-duplo-deus-e-fiel-65cm-prata-925-6074-p994223,200,https://www.joiasprime.com.br/escapulario-prata-duplo-deus-e-fiel-65cm-prata-925.html,"Escapulário Prata Duplo Deus é Fiel 65cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-flor-cpedras-5mm-4265-p991855,200,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-flor-cpedras-5mm-1.html,"Piercing Ouro 18k Tragus Flor C/Pedras 5mm PC0228 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-placa-menina-infantil-14cm-prata-925-p989063,200,https://www.joiasprime.com.br/pulseira-prata-placa-menina-infantil-14cm-prata-925.html,"Pulseira Prata Placa Menina Infantil 14cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-meia-alianca-czirconia-prata-925-3371-p990694,200,https://www.joiasprime.com.br/anel-prata-meia-alianca-czirconia-prata-925.html,"Anel Prata Meia Aliança C/Zircônia Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-chapa-liso-8mm-5277-p993108,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-chapa-liso-8mm.html,"Pingente Ouro 18k Coração Chapa Liso 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-meia-alianca-cravejada-170mm-prata-925-5002-p992730,200,https://www.joiasprime.com.br/anel-prata-meia-alianca-cravejada-1-70mm-prata-925.html,"Anel Prata Meia Aliança Cravejada 1.70mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-40cm-175-gramas-1281-p986608,200,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-40cm-1-75-gramas.html,"Corrente Ouro 18k Singapura 40cm 1.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-escrava-750mm-3970-p991500,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-escrava-7-50mm.html,"Pingente Ouro 18k Coração Escrava 7.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-bola-8mm-prata-925-p989331,200,https://www.joiasprime.com.br/brinco-prata-bola-8mm-prata-925.html,"Brinco Prata Bola 8mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-sextavado-trabalhado-cpedras-1060mm-4222-p991793,200,https://www.joiasprime.com.br/anel-ouro-18k-sextavado-trabalhado-cpedras-10-60mm.html,"Anel Ouro 18k Sextavado Trabalhado C/Pedras 10.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-2-em-1-trevo-coracoes-verde-45cm-6318-p994534,200,https://www.joiasprime.com.br/colar-ouro-18k-2-em-1-trevo-coracoes-verde-45cm.html,"Colar Ouro 18k 2 em 1 Trevo Corações Verde 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-menino-030-gramas-1357-p986745,301,https://www.joiasprime.com.br/pingente-ouro-18k-menino-0-30-gramas.html,"Pingente Ouro 18k Menino 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-bola-40cm-140-gramas-1759-p987536,200,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-bola-40cm-1-30-gramas.html,"Corrente Ouro 18k Veneziana Bola 40cm 1.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-saxofone-220cm-6531-p994948,200,https://www.joiasprime.com.br/pingente-ouro-18k-saxofone-2-20cm.html,"Pingente Ouro 18k Saxofone 2.20cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-gato-czirconia-prata-925-1670-p987360,200,https://www.joiasprime.com.br/pingente-prata-gato-czirconia-prata-925.html,"Pingente Prata Gato C/Zircônia Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-mao-de-fatima-035-gramas-579-p985295,200,https://www.joiasprime.com.br/pingente-ouro-18k-mao-de-fatima-0-35-gramas.html,"Pingente Ouro 18k Mão de Fátima 0.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-925-feminina-8-fios-1850cm-870-gramas-1465-p986958,200,https://www.joiasprime.com.br/pulseira-prata-925-feminina-8-fios-18-50cm-8-70-gramas.html,"Pulseira Prata 925 Feminina 8 Fios 18.50cm 8.70 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-11g-7mm-coracao-cara-metade-em-ouro-1546-p987120,200,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-11g-7mm-coracao-cara-metade-em-ouro.html,"Alianças de Namoro Em Prata 11g 7mm Coração Cara Metade em Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-cluster-coracao-10mm-3891-p991381,200,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-cluster-coracao-10mm.html,"Piercing Orelha Ouro 18k Cluster Coração 10mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-anjo-pensador-prata-925-p989370,200,https://www.joiasprime.com.br/pingente-prata-medalha-anjo-pensador-prata-925.html,"Pingente Prata Medalha Anjo Pensador Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-v-czirconia-2mm-5748-p993799,200,https://www.joiasprime.com.br/anel-ouro-18k-v-czirconia-2mm.html,"Anel Ouro 18k V C/Zircônia 2mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-menino-czirconia-035-gramas-p989333,301,https://www.joiasprime.com.br/pingente-ouro-18k-menino-czirconia-0-35-gramas.html,"Pingente Ouro 18k Menino C/Zircônia 0.35 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-3-pedras-470mm-4240-p991825,200,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-3-pedras-4-70mm.html,"Piercing Ouro 18k Tragus 3 Pedras 4.70mm | Jóias Prime: Joalheria Online Jóias Prime",200
